┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP DS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0095   │ 1.25  │ 132.0        │ 8.65      │ 225        │ 112       │ 10.35   │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0095   │ 1.25  │ 132.0        │ 8.65      │ 236        │ 117       │ 10.8    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0095   │ 1.25  │ 132.0        │ 8.65      │ 240        │ 131       │ 10.95   │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0095   │ 1.25  │ 132.0        │ 8.6       │ 223        │ 122       │ 10.65   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0095   │ 1.25  │ 132.0        │ 8.6       │ 223        │ 122       │ 10.45   │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0095   │ 1.25  │ 132.0        │ 8.55      │ 225        │ 112       │ 10.55   │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 46        │ 0.0095   │ 1.25  │ 131.63       │ 8.85      │ 256        │ 126       │ 10.85   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 53        │ 0.0095   │ 1.25  │ 131.53       │ 9.75      │ 191        │ 95        │ 10.2    │ (11, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0095   │ 1.25  │ 131.36       │ 9.8       │ 188        │ 93        │ 10.05   │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0095   │ 1.25  │ 131.33       │ 9.8       │ 188        │ 93        │ 10.05   │ (14, 50, 20, 54)            │
│ EVO Slim                                                │ 4        │ 6    │ 53        │ 0.0095   │ 1.25  │ 131.18       │ 9.75      │ 191        │ 89        │ 10.25   │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0096   │ 1.15  │ 119.56       │ 8.55      │ 278        │ 166       │ 13.0    │ (14, 42, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 52        │ 0.0096   │ 1.15  │ 119.51       │ 8.4       │ 289        │ 172       │ 13.8    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 52        │ 0.0096   │ 1.15  │ 119.51       │ 8.4       │ 289        │ 172       │ 13.8    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0096   │ 1.15  │ 119.31       │ 8.45      │ 283        │ 169       │ 13.4    │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0096   │ 1.2   │ 124.9        │ 8.65      │ 272        │ 156       │ 12.45   │ (11, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0096   │ 1.25  │ 130.85       │ 8.8       │ 261        │ 143       │ 11.35   │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0096   │ 1.25  │ 130.71       │ 9.7       │ 195        │ 91        │ 10.5    │ (13, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 46        │ 0.0096   │ 1.25  │ 130.58       │ 8.85      │ 256        │ 141       │ 10.9    │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 54        │ 0.0096   │ 1.25  │ 130.06       │ 9.7       │ 195        │ 91        │ 10.55   │ (9, 62, 16, 32)             │
│ EVO Slim                                                │ 6        │ 6    │ 47        │ 0.0096   │ 1.25  │ 129.93       │ 8.8       │ 261        │ 131       │ 11.4    │ (15, 85, 24, 46)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 52        │ 0.0096   │ 1.25  │ 129.71       │ 9.8       │ 188        │ 94        │ 10.15   │ (12, 40, 14, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0096   │ 1.25  │ 129.69       │ 9.7       │ 195        │ 98        │ 10.55   │ (8, 62, 22, 26)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0097   │ 1.2   │ 123.44       │ 8.7       │ 267        │ 155       │ 12.15   │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0097   │ 1.25  │ 128.98       │ 9.8       │ 188        │ 95        │ 10.2    │ (11, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0097   │ 1.25  │ 128.73       │ 9.7       │ 195        │ 99        │ 10.65   │ (11, 60, 18, 30)            │
│ EVO Slim                                                │ 4        │ 6    │ 52        │ 0.0097   │ 1.25  │ 128.63       │ 9.8       │ 188        │ 89        │ 10.25   │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 53        │ 0.0097   │ 1.25  │ 128.21       │ 9.75      │ 191        │ 91        │ 10.5    │ (13, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0098   │ 1.15  │ 117.56       │ 8.3       │ 294        │ 161       │ 14.2    │ (12, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 51        │ 0.0098   │ 1.15  │ 117.15       │ 8.45      │ 283        │ 172       │ 13.5    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 51        │ 0.0098   │ 1.15  │ 117.15       │ 8.45      │ 283        │ 172       │ 13.5    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0098   │ 1.15  │ 116.9        │ 8.55      │ 278        │ 169       │ 13.15   │ (12, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 54        │ 0.0098   │ 1.2   │ 122.92       │ 9.7       │ 195        │ 103       │ 11.15   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0098   │ 1.2   │ 122.26       │ 8.7       │ 267        │ 156       │ 12.2    │ (11, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 54        │ 0.0098   │ 1.2   │ 121.93       │ 9.7       │ 195        │ 97        │ 11.25   │ (8, 62, 18, 30)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 46        │ 0.0098   │ 1.25  │ 127.97       │ 8.85      │ 256        │ 143       │ 11.1    │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0098   │ 1.25  │ 127.58       │ 9.75      │ 191        │ 91        │ 10.55   │ (9, 62, 16, 32)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 53        │ 0.0098   │ 1.25  │ 127.22       │ 9.75      │ 191        │ 98        │ 10.55   │ (8, 62, 22, 26)             │
│ EVO Slim                                                │ 6        │ 6    │ 46        │ 0.0098   │ 1.25  │ 127.08       │ 8.85      │ 256        │ 131       │ 11.15   │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 50        │ 0.0098   │ 1.3   │ 132.0        │ 9.9       │ 179        │ 83        │ 9.5     │ (14, 50, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 51        │ 0.0098   │ 1.3   │ 132.0        │ 9.85      │ 176        │ 82        │ 9.35    │ (8, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 51        │ 0.0098   │ 1.3   │ 132.0        │ 9.85      │ 179        │ 83        │ 9.5     │ (14, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 51        │ 0.0098   │ 1.3   │ 132.0        │ 9.85      │ 182        │ 84        │ 9.65    │ (12, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.0098   │ 1.3   │ 132.0        │ 9.85      │ 182        │ 90        │ 9.65    │ (12, 60, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.0098   │ 1.3   │ 132.0        │ 9.85      │ 182        │ 90        │ 9.65    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.0098   │ 1.3   │ 132.0        │ 9.8       │ 176        │ 82        │ 9.35    │ (8, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0098   │ 1.3   │ 132.0        │ 9.8       │ 176        │ 87        │ 9.3     │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 52        │ 0.0098   │ 1.3   │ 132.0        │ 9.8       │ 179        │ 83        │ 9.5     │ (14, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 52        │ 0.0098   │ 1.3   │ 132.0        │ 9.8       │ 182        │ 84        │ 9.65    │ (12, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0098   │ 1.3   │ 132.0        │ 9.8       │ 182        │ 90        │ 9.65    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0098   │ 1.3   │ 132.0        │ 9.8       │ 182        │ 90        │ 9.65    │ (12, 60, 16, 32)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0098   │ 1.3   │ 132.0        │ 9.75      │ 176        │ 82        │ 9.35    │ (8, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 53        │ 0.0098   │ 1.3   │ 132.0        │ 9.75      │ 176        │ 87        │ 9.3     │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 53        │ 0.0098   │ 1.3   │ 132.0        │ 9.75      │ 179        │ 83        │ 9.5     │ (14, 50, 14, 60)            │
