┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0288   │ 3.8   │ 132.0        │ 8.7       │ 256        │ 126       │ 11.7    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0288   │ 3.8   │ 132.0        │ 8.7       │ 258        │ 141       │ 11.75   │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0288   │ 3.8   │ 132.0        │ 8.45      │ 240        │ 131       │ 11.65   │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0288   │ 3.8   │ 132.0        │ 8.4       │ 236        │ 117       │ 11.5    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0288   │ 3.8   │ 132.0        │ 8.35      │ 236        │ 117       │ 11.5    │ (11, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0289   │ 2.85  │ 98.75        │ 8.3       │ 294        │ 190       │ 19.2    │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0289   │ 2.95  │ 102.25       │ 8.4       │ 289        │ 200       │ 18.1    │ (12, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0289   │ 3.1   │ 107.12       │ 8.55      │ 278        │ 184       │ 16.15   │ (11, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 49        │ 0.0289   │ 3.25  │ 112.41       │ 8.65      │ 272        │ 172       │ 14.85   │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 4    │ 49        │ 0.0289   │ 3.25  │ 112.41       │ 8.65      │ 272        │ 172       │ 14.85   │ (15, 85, 34, 36)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 54        │ 0.029    │ 2.8   │ 96.64        │ 8.25      │ 300        │ 197       │ 20.0    │ (12, 84)                    │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 51        │ 0.029    │ 3.0   │ 103.54       │ 8.45      │ 283        │ 175       │ 17.3    │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 47        │ 0.029    │ 3.8   │ 130.85       │ 8.8       │ 261        │ 143       │ 11.75   │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0291   │ 2.9   │ 99.58        │ 8.3       │ 294        │ 209       │ 19.1    │ (12, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0292   │ 3.05  │ 104.41       │ 8.45      │ 283        │ 192       │ 17.2    │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0292   │ 3.05  │ 104.3        │ 8.45      │ 283        │ 174       │ 17.2    │ (13, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0292   │ 3.15  │ 107.91       │ 8.55      │ 278        │ 183       │ 16.05   │ (13, 50, 30, 44)            │
│ EVO Slim                                                │ 6        │ 6    │ 47        │ 0.0292   │ 3.8   │ 129.93       │ 8.8       │ 261        │ 131       │ 11.85   │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0292   │ 3.85  │ 132.0        │ 8.8       │ 258        │ 141       │ 11.5    │ (14, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 4    │ 48        │ 0.0292   │ 3.85  │ 132.0        │ 8.7       │ 254        │ 139       │ 11.6    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0292   │ 3.85  │ 132.0        │ 8.55      │ 240        │ 131       │ 11.4    │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 50        │ 0.0292   │ 3.85  │ 132.0        │ 8.55      │ 242        │ 132       │ 11.5    │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0292   │ 3.85  │ 132.0        │ 8.45      │ 236        │ 117       │ 11.4    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0293   │ 3.0   │ 102.27       │ 8.45      │ 283        │ 196       │ 17.5    │ (14, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0293   │ 3.45  │ 117.9        │ 8.7       │ 267        │ 146       │ 13.6    │ (14, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 4    │ 53        │ 0.0294   │ 2.85  │ 96.94        │ 8.3       │ 294        │ 214       │ 19.45   │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0294   │ 2.9   │ 98.81        │ 8.4       │ 289        │ 186       │ 18.55   │ (14, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 52        │ 0.0294   │ 2.95  │ 100.33       │ 8.4       │ 289        │ 184       │ 18.4    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0294   │ 3.4   │ 115.78       │ 8.7       │ 267        │ 148       │ 13.85   │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0295   │ 3.2   │ 108.42       │ 8.65      │ 272        │ 161       │ 15.4    │ (12, 50, 24, 50)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 47        │ 0.0295   │ 3.7   │ 125.61       │ 8.8       │ 261        │ 149       │ 12.25   │ (12, 84)                    │
│ EVO Slim                                                │ 6        │ 4    │ 47        │ 0.0295   │ 3.9   │ 132.0        │ 8.8       │ 254        │ 139       │ 11.35   │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0295   │ 3.9   │ 132.0        │ 8.8       │ 256        │ 126       │ 11.45   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0295   │ 3.9   │ 132.0        │ 8.65      │ 240        │ 131       │ 11.15   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0295   │ 3.9   │ 132.0        │ 8.65      │ 242        │ 132       │ 11.25   │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0295   │ 3.9   │ 132.0        │ 8.55      │ 225        │ 112       │ 11.0    │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0295   │ 3.9   │ 132.0        │ 8.55      │ 236        │ 117       │ 11.15   │ (11, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0296   │ 2.85  │ 96.26        │ 8.3       │ 294        │ 216       │ 19.55   │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 52        │ 0.0297   │ 2.9   │ 97.64        │ 8.4       │ 289        │ 209       │ 18.75   │ (12, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0297   │ 3.4   │ 114.62       │ 8.7       │ 267        │ 166       │ 14.0    │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 50        │ 0.0298   │ 3.05  │ 102.19       │ 8.55      │ 278        │ 174       │ 16.85   │ (13, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0298   │ 3.6   │ 120.78       │ 8.8       │ 261        │ 155       │ 12.75   │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0298   │ 3.7   │ 124.23       │ 8.8       │ 261        │ 136       │ 12.4    │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0299   │ 2.8   │ 93.7         │ 8.25      │ 300        │ 226       │ 20.45   │ (13, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0299   │ 2.9   │ 96.83        │ 8.4       │ 289        │ 190       │ 18.85   │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0299   │ 3.0   │ 100.22       │ 8.45      │ 283        │ 200       │ 17.75   │ (12, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 4    │ 50        │ 0.0299   │ 3.05  │ 102.02       │ 8.55      │ 278        │ 193       │ 16.9    │ (12, 64)                    │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0299   │ 3.35  │ 112.08       │ 8.7       │ 267        │ 169       │ 14.3    │ (12, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0299   │ 3.95  │ 132.0        │ 8.7       │ 242        │ 132       │ 11.0    │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 54        │ 0.0299   │ 3.95  │ 132.0        │ 8.6       │ 223        │ 122       │ 10.85   │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 53        │ 0.0299   │ 3.95  │ 132.0        │ 8.6       │ 223        │ 122       │ 10.85   │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0299   │ 3.95  │ 132.0        │ 8.55      │ 225        │ 112       │ 11.0    │ (14, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0299   │ 3.95  │ 132.0        │ 8.55      │ 225        │ 112       │ 11.0    │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 46        │ 0.03     │ 3.95  │ 131.63       │ 8.85      │ 256        │ 126       │ 11.2    │ (12, 50, 20, 54)            │
